mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
1.5332355573744216e-07,1.2684051811658633e-05,-7.849806123241463e-05,5.340875180604541e-05,4.827260354207539e-07,1.0234690849196971e-10,1.7128255431612207e-11,4.024021770833589e-12,7.785403667117418e-12,1.312845893615329e-10,0.010102066286780672,0.001690630174341161,0.00039718771448381355,0.0007684517790856024,0.010217190584185033,0.00040208913446116476,-14.523312526452933,0
-7.27207776116482e-08,1.7933590564451355e-05,-8.088145107324016e-05,8.067597942307584e-05,9.648568765346255e-07,2.0470849752553456e-10,2.242767355820252e-11,7.646563334687427e-12,1.002945902787793e-11,2.448121934463025e-10,0.019981674008283764,0.0021891737139456495,0.0007463839444103233,0.0009789792959107502,0.020425041137049994,0.0007638901929295643,-13.840975170021574,0
3.008675500842026e-07,2.2226849703446144e-05,-8.586941382334986e-05,9.614837773491392e-05,1.4823701070668329e-06,2.919222152390806e-10,2.403212811980024e-11,6.952290447962852e-12,1.0083605417671602e-11,3.329902392245153e-10,0.028251474982617344,0.0023257670396874233,0.0006728246409806555,0.0009758651836710116,0.02912223459661199,0.0006945287094505507,-13.415145025908005,0
-5.790711978343538e-07,2.045662604440837e-05,-8.465886661506553e-05,7.357611382067665e-05,1.2564266177187844e-06,2.3298676033442595e-10,1.9808683139116124e-11,6.56672139751094e-12,1.4330185832206366e-11,2.7369235070325933e-10,0.022677996613211553,0.0019280977532639637,0.0006391783181108622,0.0013948428026682568,0.023252615663858493,0.0006557324629460713,-13.57931131018705,0
1.9258174978700546e-07,1.3943562408909288e-05,-6.404547319953338e-05,5.807689356457932e-05,5.833800611444978e-07,9.661364550562748e-11,1.8047573183538608e-11,5.7284726033194496e-12,1.2088351493019898e-11,1.3247804278550543e-10,0.009535046125702488,0.0017811608480502734,0.0005653575146307095,0.0011930301197767713,0.00964395954399781,0.0005721556185094202,-14.337430730691464,0
2.6851563999232306e-07,1.6595629673038448e-05,-7.069634671357598e-05,8.295865266379293e-05,8.264610746806643e-07,1.5885428447514763e-10,1.8503409856104783e-11,5.717102824309624e-12,1.113809655394926e-11,1.942128937095113e-10,0.015582790562787932,0.001815089605154566,0.0005608184647426233,0.0010925901460055033,0.01585608927565652,0.0005710742144569531,-13.994085851157942,0
-3.52014276012435e-07,1.475961125992223e-05,-7.040563703927658e-05,5.707035756715347e-05,6.539101157836189e-07,1.2754910628524887e-10,1.3709872758284782e-11,5.669435376549123e-12,1.243825061264447e-11,1.5936666503272724e-10,0.012554828513499466,0.001349481046438894,0.0005580500796435088,0.0012243135839811133,0.012737447749733472,0.0005662392351036191,-14.225119064428778,0
-3.698524796458617e-07,1.89971503876532e-05,-7.454316124968252e-05,8.969489602522944e-05,1.0830855411234377e-06,2.4936982472797e-10,1.8219839833653272e-11,6.362896792986625e-12,9.182407044734127e-12,2.8313496839934404e-10,0.02425036970673803,0.0017718176304836871,0.0006187701330907517,0.0008929579425877598,0.02489163032103223,0.0006357059482209302,-13.726506089139248,0
3.851843091897365e-07,1.9975293885049577e-05,-8.567697940829693e-05,8.779565734147138e-05,1.1974821982384355e-06,3.218658894748981e-10,2.5170943677485896e-11,6.036279014851007e-12,1.1388026689413577e-11,3.6446113885664853e-10,0.0310547635002667,0.002428581991891439,0.0005824016255144062,0.0010987572375296532,0.0321057756803526,0.0006029412703572031,-13.626973194188038,0
2.7295442138908936e-07,2.4345292908430527e-05,-9.803571349590932e-05,0.000115578440377,1.7783033727403006e-06,3.6400371876325586e-10,2.130681338384117e-11,5.710857830631125e-12,9.497680434420791e-12,4.0051907041214897e-10,0.03499861077114791,0.0020486298077617804,0.0005490935396558834,0.0009131929252877587,0.03632297918242707,0.0005705438987007456,-13.234243224050564,0
-3.19440052846305e-07,2.326529274300849e-05,-9.913711567456788e-05,6.920480443744057e-05,1.6241276650957375e-06,3.974058791707886e-10,4.0298071151711e-11,8.419945411910032e-12,1.3891610650043846e-11,4.6001550638445345e-10,0.03799285755630333,0.0038525823529720745,0.00080496490724806,0.0013280678830318042,0.03958108378401983,0.0008408264977578939,-13.324401434164937,0
2.306052867451052e-08,3.5143425822609025e-05,-0.0001060719385584,9.272089869485622e-05,3.705182731011616e-06,7.660782884716061e-10,4.8661827982304246e-11,1.0899617098079078e-11,1.6576815963961815e-11,8.422165495159512e-10,0.07065698097551902,0.00448818078481164,0.0010052941710120785,0.0015289139345498392,0.07623684641653712,0.0010881578904988545,-12.503082693652496,0
-6.3192840901168e-08,2.6732940918038475e-05,-8.885341895636238e-05,8.583296186335096e-05,2.143962370387431e-06,5.131829527643636e-10,4.155431283645031e-11,1.1073789861188426e-11,1.7611443484960597e-11,5.834224989469629e-10,0.048489319293019306,0.0039263586841198975,0.001046333533626788,0.0016640593802914807,0.051105928104013224,0.001105432160516703,-13.048201449026392,0
-8.729879298626955e-08,2.9259240583226666e-05,-0.0001101245103951,8.6479103178646e-05,2.568332341759186e-06,4.80657784660018e-10,3.612312110966241e-11,1.0937811612957863e-11,2.9538844336606417e-11,5.572575617192447e-10,0.04552865948851049,0.0034216387066888774,0.0010360466768016073,0.0027979656803784588,0.04789277481550796,0.0010905597737561118,-12.86836774718693,0
1.861727756820873e-07,3.59615884688896e-05,-0.0001295976253798,0.0001305381891389,3.8798115165245365e-06,7.35473512549237e-10,5.424227394054602e-11,1.0483853378318966e-11,1.6053220633649824e-11,8.162528605017519e-10,0.06799707089273054,0.005014885898112204,0.0009692685178065108,0.0014841757899606957,0.0731505659512006,0.001046705039138732,-12.457149854843415,0
-1.5413513633447165e-07,3.142253950549775e-05,-0.0001090933088815,9.07890725576627e-05,2.9621992398444585e-06,6.433507956539662e-10,6.796468424566019e-11,1.378990163381403e-11,2.034318093320481e-11,7.454485624666453e-10,0.059871934793039795,0.006324974136776168,0.0012833248936653533,0.0018931904810621492,0.06390077993228173,0.0013761905540374678,-12.726208394377153,0
5.1703705756263526e-08,3.447513996103099e-05,-0.0001193942987819,0.0001095852281557,3.5656138458175947e-06,7.931942830548063e-10,7.302919333103877e-11,1.771219264728248e-11,2.6941039526584275e-11,9.108767085597118e-10,0.07269757547828727,0.0066932470489513,0.0016233519194096522,0.002469191087591404,0.07874436456313949,0.001766460237220937,-12.541373691434138,0
1.9607809633493186e-07,3.8887407165983217e-05,-0.0001339626448194,0.0001186316404701,4.5368066481384745e-06,8.026121088624575e-10,7.371340425388644e-11,1.7720808270062843e-11,2.2618934619520167e-11,9.166652560059269e-10,0.0735217293963366,0.006752373781300307,0.0016232803566376224,0.002071963744338144,0.0796739073918396,0.0017680816147616573,-12.30108540697726,0
-3.35495315636422e-07,3.523938520858521e-05,-0.0001162543822198,0.0001080693555265,3.7257804809576032e-06,7.409366483888385e-10,9.412058110034587e-11,1.874988893149692e-11,2.670397477769048e-11,8.805110931983718e-10,0.06809759597157279,0.00865038234823202,0.0017232544290330125,0.00245429415483834,0.07340279348119993,0.0018699952625172258,-12.497553797097645,0
-5.1214914688537535e-09,3.272894509281188e-05,-0.000100459933551,0.0001073345975425,3.2135516193539094e-06,8.21732648301911e-10,1.0072477827391443e-10,1.9112940263901893e-11,2.891233046563288e-11,9.704826973053603e-10,0.07490396466362872,0.009181435407455234,0.001742215068494346,0.002635465663943348,0.08135383017953438,0.0019057839608230475,-12.645026818874623,0
3.676905693817736e-07,3.058569876926675e-05,-0.00011689247094,8.743414338523988e-05,2.806860496677414e-06,5.894801218116625e-10,6.025380941812603e-11,1.0007807309297624e-11,1.823474945528317e-11,6.779764879943692e-10,0.05520522755172163,0.005642811583811928,0.0009372381855822364,0.0017076970974589758,0.05859495525448948,0.0009989591539409448,-12.77988759224254,0
-1.2986495474242612e-07,2.6870896013649725e-05,-7.964617251765744e-05,8.781515510425392e-05,2.1661857524485405e-06,5.222701077802451e-10,6.225200786363287e-11,8.944915886539212e-12,1.4091500936840791e-11,6.075585324672581e-10,0.04923565645965547,0.0058686461802773945,0.0008432586875821532,0.0013284396115948829,0.05190389858772091,0.0008932328894440794,-13.037936868437173,0
2.122975103722161e-07,2.637027084570712e-05,-8.228886609748545e-05,0.0001038235517285,2.0863087641265826e-06,4.5177633926299055e-10,4.7751963647616696e-11,1.0335822398101329e-11,1.6994340553830913e-11,5.268584658625394e-10,0.042916539699669395,0.004536202685964777,0.0009818525091430915,0.001614379124497752,0.0449629271201658,0.0010318287149526202,-13.075332491225602,0
-4.908261257113657e-07,2.716746006565661e-05,-9.8700862057788e-05,8.383138757127179e-05,2.214935390114182e-06,4.937955923762562e-10,4.946341722487991e-11,9.702113847416327e-12,1.3560947724694916e-11,5.665220711732475e-10,0.0467320835607196,0.004681144551793641,0.0009181936858755889,0.001283388009162525,0.04913651325202952,0.0009688974679502864,-13.015782680918615,0
4.431566442010889e-07,2.540679561061856e-05,-0.0001158177118692,7.918416212494733e-05,1.9371049530331378e-06,4.3949632539807157e-10,4.976259883661593e-11,9.742857079468448e-12,1.3159040240612535e-11,5.121608215547685e-10,0.041808371547826954,0.004733812551134082,0.000926817734703136,0.0012517921352221367,0.04373201068938173,0.000973005326322504,-13.14916692802799,0
-2.2266721499814013e-07,3.035466506798805e-05,-9.678420339860854e-05,0.0001134790553429,2.764365816235108e-06,7.769795542934991e-10,5.8118495480569756e-11,1.148404436471684e-11,1.390632778344079e-11,8.604884219222265e-10,0.07154186111235497,0.005351370327254878,0.0010574150920814893,0.001280451416473171,0.07724899588751322,0.0011468096453882857,-12.795088371573959,0
4.251196743157153e-07,2.307367498823832e-05,-8.598110892305812e-05,8.525020080838328e-05,1.597725612601035e-06,3.6923603350359447e-10,6.580135298359389e-11,7.834711432194963e-12,9.537402822454131e-12,4.5240950074183743e-10,0.03532544658505665,0.006295328649238606,0.0007495603221093577,0.0009124597368460577,0.036682229318398936,0.000782724627212618,-13.340690040697682,0
-4.589841755264748e-07,2.8251786395176684e-05,-9.679247188593817e-05,0.000112375035528,2.3951223029762224e-06,4.845421897056019e-10,4.9055807019678006e-11,8.198665812987747e-12,1.3422026426596211e-11,5.552186889648638e-10,0.04590546193156328,0.004647540564077962,0.0007767404972441911,0.0012716009797720724,0.04821768323419293,0.0008187676292231073,-12.937909802071184,0
4.6258513739300153e-07,2.946624285074944e-05,-9.22039010243118e-05,0.0001199199066008,2.6054203582460377e-06,6.297494795859826e-10,5.454028288399663e-11,9.85897952105192e-12,1.598603350959287e-11,7.101347755006241e-10,0.05879939821359963,0.005092399304699437,0.0009205280538209737,0.0014926080618668626,0.06263334392901236,0.0009843244078084385,-12.854085724514842,0
-5.344169092165284e-07,2.6860363471056303e-05,-8.713406191237358e-05,0.0001186305182945,2.1652941816903376e-06,4.492732029040711e-10,2.8281035564638063e-11,6.911478378510399e-12,1.0193527986631488e-11,4.94659244833851e-10,0.04280969895475476,0.0026948026519831806,0.0006585710138147339,0.0009713062376607799,0.04480061949907001,0.0006904440317949095,-13.038346646620308,0
1.5859826923312409e-07,2.60743637006916e-05,-7.354159093500185e-05,0.0001305796467612,2.0396927874208423e-06,4.84747617781053e-10,3.312427293413104e-11,9.667751117194684e-12,2.2516575024043588e-11,5.500562168564223e-10,0.04594739665998597,0.0031397247799690884,0.000916369630499975,0.002134261141477861,0.04831472277172255,0.0009646031557868979,-13.097820635838769,0
-1.7628072856446456e-07,3.811663529311266e-05,-0.0001264353952645,0.0001147499405075,4.358726882890273e-06,1.1277203096467904e-09,5.927331475658411e-11,1.3803233213843085e-11,3.0512289705452536e-11,1.23130914732267e-09,0.10040862510810838,0.005277507188083568,0.001228995928505228,0.0027167171079718775,0.11210753245887713,0.0013761244505935816,-12.341038922448329,0
3.059722698034678e-08,3.604554785778748e-05,-0.0001434505409245,0.0001068421469943,3.897847369675038e-06,8.801271092222681e-10,7.623210650005081e-11,1.1583673926272408e-11,1.6370024187952026e-11,9.843129138365435e-10,0.0801258227188342,0.0069400887518439106,0.001054565180101604,0.001490309345369367,0.08734684750408926,0.0011564742414966363,-12.4525238804126,0
1.2935253263221348e-07,1.785887585344586e-05,-7.553015710339269e-05,6.921868073485889e-05,9.568685364794697e-07,2.476179562244956e-10,3.149682918816991e-11,6.6399918542234914e-12,8.868960775905599e-12,2.9462373804279464e-10,0.024053133220347543,0.0030595415616577024,0.0006449960701026923,0.0008615138349477703,0.02468404869590482,0.0006634108089780353,-13.84920330060125,0
3.4171155579570325e-08,2.0306482232751983e-05,-7.360265430874918e-05,9.440145487575418e-05,1.237063165010837e-06,3.251595512141075e-10,3.8851693748417245e-11,7.875878467593954e-12,1.1345704343351796e-11,3.8323282777347047e-10,0.03131582972350945,0.0037417723740620786,0.0007585189120027485,0.0010926947831704083,0.032390114042286026,0.0007866952855475822,-13.594719238971969,0
-1.496432360706902e-07,1.473387738668774e-05,-7.964117756956678e-05,8.532842784747183e-05,6.513286078321503e-07,1.6464650415122239e-10,2.4016206323065087e-11,5.198741314880047e-12,9.59913142217781e-12,2.0346058321134531e-10,0.016136339510354928,0.002353731474454958,0.000509507658944064,0.000940772137442478,0.016425203307967994,0.0005193755760468105,-14.229014983210327,0
4.080559827221395e-07,3.5604797908740226e-05,-0.0001286885454608,0.0001066761705377,3.803604431421804e-06,9.440892768428291e-10,6.746920352767389e-11,1.38973481349105e-11,1.5025042534425237e-11,1.0404808710398389e-09,0.0855116084045994,0.006111074718190184,0.0012587629377054108,0.001360904720539597,0.09377622695006776,0.001387649863668599,-12.476935771051592,0
-3.707819032300218e-07,3.750482778039032e-05,-0.0001207944090403,0.0001324182013319,4.2202487581695e-06,7.56156405243321e-10,4.663837761243173e-11,1.2505955664333044e-11,1.4296649263174935e-11,8.295973877832607e-10,0.0698231317533865,0.004306566157763531,0.0011547941457584437,0.0013201459621484002,0.0752646185542333,0.0012488101863103085,-12.37324975855732,0
2.996880225155858e-07,4.2841373746359225e-05,-0.0001467452895114,0.0001202937050507,5.506419352158229e-06,1.005702081228456e-09,7.125701592448979e-11,1.5898753261570768e-11,1.6447550051590195e-11,1.1093054004661067e-09,0.09052789935779966,0.006414173825980164,0.001431120370577238,0.0014805201098261386,0.09985864521561291,0.0015872646646553727,-12.107781576238716,0
-1.6507785342078457e-07,3.127470038412558e-05,-0.0001253187523873,0.0001128647261009,2.934402404443543e-06,5.082860746784322e-10,2.664369271355154e-11,9.497821797099868e-12,1.802709340110833e-11,5.624546825901919e-10,0.04812196501218854,0.002522490606039486,0.0008992059215889343,0.0017067143900576349,0.0506935411545349,0.0009480730795144386,-12.7356046801464,0
1.695824751808385e-07,2.73610686252952e-05,-0.0001002728198571,8.969252915988821e-05,2.2459705036020054e-06,5.411648067015632e-10,5.563444943327669e-11,1.3715023680234584e-11,1.2690416118978352e-11,6.232046959340528e-10,0.0509417658975064,0.0052370683824411604,0.0012910439055630644,0.0011945939556107308,0.05381707235111978,0.001369764080406939,-13.001930299058436,0
-1.76245831373069e-07,1.8797386697948727e-05,-9.697985675846972e-05,6.779014727697474e-05,1.0601184277958883e-06,2.0599824847025663e-10,3.636154744663914e-11,7.434282166123891e-12,1.2675794161081852e-11,2.624698722441015e-10,0.02007296986346337,0.0035431575341314915,0.0007244145180129265,0.0012351601825760124,0.020525192072486154,0.0007424870553043585,-13.747741235431986,0
-1.884144987099154e-07,2.382188719000953e-05,-8.722652258881876e-05,9.6798574288827e-05,1.702553427950594e-06,3.7785556979760575e-10,3.1991366167590616e-11,7.773153068633854e-12,1.4785143591501035e-11,4.324052326253312e-10,0.03621941070846592,0.003066537912804978,0.0007450969259059091,0.0014172324849176063,0.03766506130297376,0.0007761677317269181,-13.277525068493437,0
2.187690189093596e-07,2.1656267112827205e-05,-7.852358734919992e-05,7.459122741708702e-05,1.4071252954372668e-06,3.3963598910284363e-10,3.1232244579468164e-11,7.178162839983242e-12,1.0800379518405814e-11,3.8884677604070086e-10,0.032692366768381824,0.0030063244990288615,0.0006909489565808107,0.0010396129379166715,0.03385785323496734,0.0007170418515855537,-13.466880178132165,0
-8.049345498248038e-08,2.319143498099126e-05,-8.276426235293688e-05,7.025072024227493e-05,1.6135474070215208e-06,4.32965186309012e-10,4.166982314659744e-11,7.391404946268063e-12,8.9607303259992e-12,4.909871447278767e-10,0.04127020463718647,0.003971963988873833,0.0007045480891645672,0.0008541360505338443,0.04311685147334795,0.0007384787637214877,-13.33089704532382,0
1.553510806499848e-07,1.6405232794173342e-05,-8.241452395161872e-05,6.066715518056453e-05,8.074673909678388e-07,1.6090300662555172e-10,2.1069078499691655e-11,6.787112220156122e-12,1.11506708782375e-11,1.99909868223637e-10,0.015774943965615035,0.002065614184036014,0.0006654090386916459,0.0010932126873959762,0.01605647115743078,0.0006779552564221587,-14.017054823694934,0
